"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"pspB_3",2190.7500405977,0.42099002096665,0.0716808174286961,5.87311970019631,4.2766943551471e-09,7.26507558499886e-09
"gmuE_2",479.119610014724,-0.622274035490803,0.105976048596955,-5.87183654919442,4.30993574866804e-09,7.31722267601492e-09
"yfmO_2",20.3290693507064,-4.80261164342883,0.818333596735432,-5.86876997667923,4.3904003931466e-09,7.44943453138031e-09
"rnj1",20783.8406354644,-0.31761322959431,0.0543622270634748,-5.84253528140884,5.14122931785638e-09,8.71826386683664e-09
"yjbM",1958.76153704806,0.4452683967105,0.0765429741338623,5.81723406686277,5.98293374902706e-09,1.01396095829121e-08
"FECAFAII_01569",213.440076085638,-0.882405079797669,0.151770532945185,-5.81407380388106,6.09705118300469e-09,1.03269253252777e-08
"glpE_1",2785.78395246833,0.476985960851548,0.082071719503325,5.81181878164772,6.17977180773787e-09,1.0460873289614e-08
"FECAFAII_00652",30.0335772620703,2.48776802141578,0.428826683195984,5.80133680785626,6.57883046265437e-09,1.11298331827023e-08
"xerD_3",6713.44301169927,-0.358462463633474,0.0619194262479246,-5.78917611733344,7.07325037622706e-09,1.195924049502e-08
"FECAFAII_02784",143.503138105806,1.06265033764344,0.183590588643939,5.78815257085089,7.11647593676774e-09,1.20252554607192e-08
"dnaD",2615.35222510206,-0.388285203444923,0.0670989454856376,-5.78675567305353,7.17588331541909e-09,1.21185205021405e-08
"FECAFAII_00736",8637.91834921932,-0.383668522375614,0.0663620731345053,-5.78144268636664,7.40627138323766e-09,1.25002561609105e-08
"ydcV",1625.75865410115,-0.488141101769305,0.0845423686863672,-5.7739227011748,7.74469766726266e-09,1.30637832792067e-08
"FECAFAII_03116",643.542851919911,0.590169294011417,0.10225997017001,5.77126409317592,7.86790510446629e-09,1.3263830645044e-08
"FECAFAII_00922",687.918282885482,-0.61765939572509,0.107043829552286,-5.77015413507223,7.91990577288526e-09,1.33436725265483e-08
"rluB_2",6841.63372515567,-0.350926732366775,0.0609017134173542,-5.7621815984372,8.30335862450281e-09,1.39815336089403e-08
"FECAFAII_02777",85.5913981296156,1.44716806743434,0.25159825497574,5.75190025691508,8.82458616336501e-09,1.48505031046447e-08
"sugE",157.283922559651,-1.01654244126527,0.176969643520657,-5.74416278996803,9.23768859294849e-09,1.55366037387835e-08
"FECAFAII_01275",1699.75952194683,0.518295255063723,0.0903388935121426,5.73723271244249,9.62359855907189e-09,1.61761948894744e-08
"FECAFAII_00557",2293.51114951811,-0.40699979191089,0.0709963592456863,-5.73268539732365,9.88528873105994e-09,1.66063612094208e-08
"rbfA",12918.6709790151,-0.368262126551029,0.0645780473428302,-5.70258999309795,1.18000576217495e-08,1.98114219031824e-08
"FECAFAII_00146",21.3146672814524,-3.19283945452812,0.560054402507153,-5.70094519431502,1.19144940258791e-08,1.99918814576594e-08
"msrR_1",7349.76105402991,-0.391972445053094,0.0688480318521479,-5.69329920563103,1.24607739814429e-08,2.08963183502214e-08
"bglC",3647.88715930779,0.406475395912652,0.0714269254333453,5.69078668088507,1.26455407708142e-08,2.11938084247446e-08
"FECAFAII_01618",23.8812129573577,-2.93007523133396,0.516184128258596,-5.67641481193715,1.37547003817376e-08,2.30393234116933e-08
"mhqA",197.78997393838,-1.05703169946734,0.186561790151327,-5.66585311284774,1.46294811200231e-08,2.44903304430654e-08
"comFA",111.409450366726,-1.17782900939188,0.207996414538619,-5.66273708133173,1.48977333859996e-08,2.49248872705845e-08
"coaBC_1",2635.78319208056,0.400433736128127,0.0709478828924734,5.64405475967497,1.66091208278871e-08,2.77719950587228e-08
"whiA",4758.64195742127,0.351302610528877,0.0622664712546339,5.64192258610982,1.681617110701e-08,2.81018640928302e-08
"FECAFAII_00144",783.093587984269,-0.549051327713343,0.097333699180115,-5.64091709591073,1.69146795297379e-08,2.8250068715172e-08
"FECAFAII_00052",91.1239608698363,-1.54579270745351,0.275006482532907,-5.620931889373,1.89930147123222e-08,3.17027918239342e-08
"FECAFAII_01478",747.86536807001,-0.561270057946645,0.0998871148544245,-5.61904364506514,1.92017350452217e-08,3.20325928016575e-08
"glpO",135.307223244004,1.20602609002418,0.214829251554269,5.61388210077864,1.97837037090979e-08,3.29843083289076e-08
"FECAFAII_00318",18.3160329982549,-4.30819600799362,0.768407640796688,-5.60665430594478,2.06275076324333e-08,3.4371212022525e-08
"FECAFAII_00734",2756.88086678579,-0.359384959645531,0.0644019062901368,-5.58034661313389,2.40039754112182e-08,3.99741941416698e-08
"spoIIIE",11311.6139857223,-0.374427302528656,0.0672143067682967,-5.57064887717125,2.53792343005103e-08,4.22399756066364e-08
"FECAFAII_01362",473.233244696635,-0.600555932064955,0.107899699318734,-5.56587215587063,2.60844437227669e-08,4.33885830807853e-08
"murQ",420.063818050056,-0.63001032887646,0.113251030326667,-5.56295450080431,2.65245065482107e-08,4.40950756258115e-08
"dgs",6222.37763990173,0.321085147281713,0.0577421592631098,5.5606709444073,2.68739475215271e-08,4.46501866388862e-08
"penA",15242.1780104085,0.287631009219271,0.0518325232528746,5.54923802987575,2.86917322366285e-08,4.76428532982354e-08
"potD",3622.53088236524,-0.429440113774513,0.0774905177386086,-5.54184081235724,2.99308346068842e-08,4.9671713981188e-08
"groL",52003.5427744205,0.278038119472107,0.050327176370134,5.52461193982472,3.30214648153917e-08,5.47691654031525e-08
"amt",53.477678297325,-1.91202318552817,0.346718527075618,-5.51462652329268,3.49521386339276e-08,5.79379543003895e-08
"FECAFAII_00055",702.135738496732,-0.596702407053393,0.108223884268599,-5.51359259636671,3.51581925323829e-08,5.82459456930492e-08
"ybbH_1",1919.45936897702,0.415133947360785,0.0753790067937994,5.50728863404093,3.64402527353676e-08,6.03351565152085e-08
"gpsA_2",5060.92553635321,-0.310256397898647,0.056348431834896,-5.50603429049659,3.67007073286892e-08,6.07314351422959e-08
"FECAFAII_01657",102.066405503846,-1.18225792113244,0.215402720348668,-5.48859326947564,4.05147324435877e-08,6.7004238359838e-08
"FECAFAII_01579",98.3971122235264,-1.20524923079753,0.219690271578388,-5.48612927708762,4.10836286100007e-08,6.7906043610553e-08
"FECAFAII_02182",165.853159136449,-0.97200587836289,0.177775708412961,-5.46759670958523,4.56178327813125e-08,7.53572010792962e-08
"cspLA_1",21194.2187590322,-0.448935161333477,0.082123758527506,-5.46656862012853,4.58830850970286e-08,7.57518672440036e-08
"FECAFAII_02993",301.288483320637,0.821878882458037,0.150877886126342,5.44731175362448,5.11367894028518e-08,8.43771694335064e-08
"FECAFAII_00381",75.1684200250996,-1.57279968914315,0.288843822900228,-5.44515604782874,5.17599887011565e-08,8.5356495128742e-08
"FECAFAII_03088",79.7558052180126,1.2602571156069,0.23162227322187,5.44100141181028,5.29818942777248e-08,8.7321448677786e-08
"FECAFAII_03098",377.247272910031,0.638291211725353,0.11736837560633,5.43835772138715,5.37739262381078e-08,8.85760663578453e-08
"FECAFAII_00352",21694.482272822,-0.340215050775967,0.0625669940944028,-5.43761220592828,5.39993440235766e-08,8.88964587360082e-08
"ugl_1",340.95720566719,0.69348811954637,0.127579645908757,5.43572695006805,5.45734730810113e-08,8.97902223003366e-08
"benM",515.628802014276,-0.582564750982441,0.107215240818095,-5.4336001723005,5.52282560919689e-08,9.08155886337921e-08
"FECAFAII_00892",2940.88881066204,0.386710600280797,0.0712000008142128,5.43132859351882,5.59360274259173e-08,9.19268656439646e-08
"rsiV",640.189330765671,0.574428397656075,0.105881062045786,5.42522323215529,5.78821539928279e-08,9.50708594422462e-08
"FECAFAII_01909",663.916205509752,0.499530628941775,0.0920952049152938,5.42406772862091,5.82577908913138e-08,9.56237519877685e-08
"FECAFAII_00646",126.635889333187,1.01322176542498,0.186803991696784,5.42398348248155,5.82852702484556e-08,9.56237519877685e-08
"FECAFAII_01671",432.051011894696,0.731329003370267,0.135165507163119,5.41061857214572,6.28074204976254e-08,1.02984117075924e-07
"FECAFAII_02769",848.70471960872,0.507249392563542,0.0938026187561012,5.40762506729642,6.38659442145084e-08,1.04660088638704e-07
"dnaG",14105.28201385,-0.411950462497884,0.0764747658867468,-5.38675022696965,7.17430240309777e-08,1.17501672615656e-07
"cysL",2496.84809690001,0.377322277108072,0.0700937819570425,5.38310626953068,7.32112852779605e-08,1.19838165315546e-07
"Int-Tn_2",3106.96859550999,0.335360562042527,0.0623608278540651,5.37774390723818,7.54249961382329e-08,1.23391518141955e-07
"pnp",44163.4548019853,0.283655585147817,0.0527917595773727,5.37310344301151,7.73928997123699e-08,1.26538930968036e-07
"yigZ",1009.23228333806,0.509368726227678,0.0949528906356933,5.36443622534861,8.12024431526314e-08,1.32692174151686e-07
"mtlA_2",549.395173307364,0.55356393549603,0.103226225216093,5.36262887010744,8.20194129711241e-08,1.33951068543414e-07
"FECAFAII_00433",50.701006683739,-1.60580897309943,0.299574452395083,-5.36030011992366,8.30838078308863e-08,1.3561239008038e-07
"FECAFAII_01167",2152.72834695297,-0.401755861154079,0.0754646303586396,-5.32376371877483,1.01641916746365e-07,1.65809502304337e-07
"rluD_3",8692.91608437069,0.331708287185741,0.0623806284519835,5.3174887047037,1.05209213491012e-07,1.71531574830018e-07
"FECAFAII_02411",42.9584430266549,1.7252830968546,0.325355825984609,5.30275765504876,1.14066305540434e-07,1.85866682569001e-07
"mraZ",7471.49928687377,0.361317838254904,0.0681431037619517,5.30233902343393,1.14328268021286e-07,1.86188051432173e-07
"hmo",414.313904056098,0.88923211116127,0.167847751649473,5.29784940472905,1.17174540955318e-07,1.90715325290037e-07
"lacC_1",378.105032073946,-0.645463185550406,0.121916573407657,-5.29430222248905,1.19471709799332e-07,1.94344251913393e-07
"dinB_3",1872.15751618261,0.476604495424447,0.0900296941812074,5.29385887355299,1.19761869692928e-07,1.94706126193816e-07
"FECAFAII_02097",683.839266006472,0.522867073958904,0.0995637425802781,5.25158115201743,1.50799066569842e-07,2.45027183872806e-07
"FECAFAII_03090",72.8729229884909,1.47888720893781,0.281614760468517,5.25145488282436,1.50902498587248e-07,2.45056796124746e-07
"ntpG",2979.35010103172,0.340035357271937,0.064947389216705,5.23555082618282,1.64493549185671e-07,2.66977114818279e-07
"FECAFAII_02287",451.333367499546,0.580884304320636,0.111056390707903,5.23053469159157,1.69020453103962e-07,2.74169668994357e-07
"FECAFAII_02654",3800.14537378735,0.360903771028272,0.0690084978653931,5.22984534067449,1.69651907914114e-07,2.75038831545091e-07
"yknY_2",5375.23156202304,0.311200619437109,0.0595141673535378,5.22901744702994,1.70413284661177e-07,2.76117524893264e-07
"FECAFAII_00212",939.764423151743,0.44568141237127,0.0852593387637116,5.2273618214004,1.71945811265273e-07,2.7844377995435e-07
"FECAFAII_02084",16.9547099149746,3.44835197307515,0.660425294892404,5.22141111151256,1.7756485528837e-07,2.87381273950114e-07
"FECAFAII_00261",188.283441115567,0.831043851432513,0.159892865214841,5.19750428085629,2.01981890346401e-07,3.2671536368743e-07
"fmnP",2046.84951906464,0.539070140140004,0.104045749119445,5.18108759562246,2.20595860715275e-07,3.56623774826943e-07
"FECAFAII_00693",1652.79845101209,0.381696065513514,0.073810072810696,5.17132758414244,2.32436677916856e-07,3.75554991960043e-07
"hprK",4320.37104908445,0.429273987637281,0.0830449812515947,5.16917435789099,2.35130453909331e-07,3.79694096262346e-07
"FECAFAII_01303",5658.79482568743,0.396133412461992,0.0767122355148575,5.16388826115319,2.41872115017235e-07,3.90361505493584e-07
"FECAFAII_03102",69.4424252974796,1.4019577139276,0.272138268544557,5.15163751656653,2.58221773508142e-07,4.16514761979482e-07
"FECAFAII_02196",104.953837872623,-1.09099447049317,0.213644569427226,-5.10658648342005,3.28030513900892e-07,5.28820492140676e-07
"rlmI",2604.96217712781,-0.334554253717677,0.0655973112193067,-5.10012144551453,3.39435616505766e-07,5.46900186594165e-07
"fldH_2",15.1710361027816,3.46664660352684,0.679763246822059,5.09978528514693,3.40038995485314e-07,5.47565594073775e-07
"FECAFAII_02111",9626.19171009322,0.274666166697494,0.0539681156367563,5.08941554576765,3.59168774000466e-07,5.78046667053911e-07
"ywpJ_2",5371.57549580544,0.295644668808717,0.0582410099047465,5.07622840490311,3.85000455667286e-07,6.19273663590109e-07
"dinB_4",1103.50794110653,0.475612793915801,0.0937537494912227,5.07300024262313,3.91592000270713e-07,6.29524087634752e-07
"FECAFAII_01360",538.273152851214,-0.599492400383086,0.118231974352895,-5.07047610144564,3.9682174570477e-07,6.37575050640737e-07
"rplI",4779.76927316277,-0.29993546046018,0.0592805145084296,-5.05959610754609,4.20145471461599e-07,6.74672460035487e-07
"FECAFAII_00179",1725.23581860054,-0.354252727222131,0.0700331491106547,-5.05835781655912,4.22882380014208e-07,6.78688462567445e-07
"desR",433.333357900058,0.563838704642028,0.111512646640769,5.0562758720847,4.27522773253414e-07,6.85753204616185e-07
"xerD_5",293.252178996567,-0.700748899954654,0.138610065293314,-5.05554122979304,4.29171894459541e-07,6.88014698141382e-07
"dgaR_7",718.927604532287,0.452590171435579,0.0896686756392087,5.04736094527171,4.47954579760975e-07,7.17725555093351e-07
"FECAFAII_03095",293.440264433669,0.629162812614753,0.124679990253176,5.04622122072011,4.50633615748968e-07,7.21615968203803e-07
"plsC",2661.97013713042,-0.329433978871936,0.0654125304164412,-5.03625187367976,4.74735799111082e-07,7.59788624509445e-07
"FECAFAII_01603",6852.69264654272,0.336063531845207,0.0667888146880878,5.03173373288126,4.86064039059833e-07,7.77486193735306e-07
"FECAFAII_02422",1055.10731631843,0.450838852460227,0.0896149411784119,5.03084470660606,4.88323566991484e-07,7.80666247174824e-07
"helD_2",8184.5863858125,-0.267769076853264,0.053228819917199,-5.03052814752979,4.89130569052451e-07,7.81521953663805e-07
"coaBC_2",1552.98050195376,0.363591941743003,0.0724931150617065,5.01553756427092,5.28853902411917e-07,8.44521834168058e-07
"ypdA_1",389.894518182288,-0.565154077316458,0.11317632631635,-4.99357149777721,5.92728284475842e-07,9.4599697344757e-07
"FECAFAII_03096",175.7498575025,0.811563189413133,0.162662975430544,4.98923118346414,6.06200656508977e-07,9.66962333954419e-07
"tqsA_3",6513.24526989664,0.28849717388413,0.0578703375622161,4.98523399097108,6.18868704238185e-07,9.86622169284379e-07
"FECAFAII_01176",1229.02014847078,0.510904913173643,0.102776803181476,4.97101386070088,6.6603687152076e-07,1.06123104847297e-06
"lrgA",535.266124181244,-0.570471089687662,0.11511802699624,-4.95553220093232,7.21325746478183e-07,1.14868928398187e-06
"FECAFAII_02025",73.8170481163513,-1.3439666799439,0.271458670190136,-4.9509071823072,7.3868330258898e-07,1.17567967805529e-06
"xynB",210.98476839616,-0.832806312533859,0.168613973097786,-4.9391298789388,7.84719355445853e-07,1.24825932868489e-06
"FECAFAII_02356",2205.66484942731,0.33476030013117,0.0678163580931669,4.93627657904119,7.96281619900211e-07,1.26595132052681e-06
"FECAFAII_01673",675.11460754654,0.450864823395745,0.0913788258410159,4.93401856771694,8.05547768856278e-07,1.27997534985119e-06
"yehU_1",51.4467988642831,1.47810923129887,0.300143568803856,4.92467400580825,8.45011068793789e-07,1.34193916833293e-06
"FECAFAII_01738",2672.92626842928,-0.3597591123218,0.0732180540428851,-4.91353009888904,8.94509927821698e-07,1.41976299802164e-06
"yvoA_2",431.837207563512,0.592124871468948,0.120614792385364,4.90922265634806,9.14381148123379e-07,1.4505020308896e-06
"lon",5138.27123269014,-0.285874564734526,0.0585512005153177,-4.88247144752802,1.04764412755036e-06,1.66098374356936e-06
"celA_2",890.004187608375,0.495656683685451,0.101523244013524,4.88219903236566,1.04909286511798e-06,1.66236423144865e-06
"FECAFAII_03121",41.2065635053209,1.75116897272624,0.359680051000426,4.8686852880928,1.12343155877065e-06,1.77917905452885e-06
"degA_2",1556.03183048733,-0.382991328190623,0.07867792368505,-4.86783725665853,1.12826180962143e-06,1.78584532992362e-06
"yacL",7445.058553784,0.270941566504082,0.0557412007552957,4.86070559716711,1.16968094270062e-06,1.85038635379922e-06
"FECAFAII_01350",353.500294382771,0.845655020534918,0.174154278626998,4.85578090416105,1.19913230724155e-06,1.89593431315377e-06
"FECAFAII_03122",94.2646767254739,-1.05804823700632,0.218325386450521,-4.8461988512092,1.25849380743985e-06,1.98869680780056e-06
"exuR_1",868.650816623778,-0.472199555585975,0.0975551050429999,-4.84033670383361,1.29619327462103e-06,2.0471454463537e-06
"gmuR",1304.9940811913,-0.392161172067674,0.0810583456206536,-4.83801105321044,1.31144850136868e-06,2.07010202521202e-06
"FECAFAII_02269",1213.34557401363,-0.391294687520099,0.080925700031455,-4.83523389192811,1.32989172859223e-06,2.09806286968254e-06
"FECAFAII_02965",217.013355050234,-0.884869281174336,0.183521734591904,-4.82160482594616,1.42407851133244e-06,2.2454220387018e-06
"yccF",219.122677732954,0.743886598720404,0.154311110480724,4.82069370379735,1.43059868850339e-06,2.25446675514288e-06
"FECAFAII_02570",533.220998081141,-0.482126333234987,0.100435935678676,-4.80033695088429,1.58398893517325e-06,2.49482594608886e-06
"uvrC_1",882.4554137529,0.395896878559401,0.0828551027637383,4.77818342327452,1.76885986785593e-06,2.78447782154004e-06
"FECAFAII_01141",12275.6181383495,0.291746287983804,0.0611935142861004,4.76760145887016,1.86432115343477e-06,2.9331442217059e-06
"FECAFAII_02297",85.7379756276743,-1.07224567663846,0.225375592900561,-4.75759447968064,1.95913568959116e-06,3.08063107887598e-06
"smc_3",1526.74099906261,0.339492633960306,0.0715348253119899,4.74583718461116,2.07645691863315e-06,3.26332792239832e-06
"patB",1829.84181323525,0.365344489873681,0.0770424134329575,4.74212156128267,2.11491650101765e-06,3.32195513758972e-06
"FECAFAII_02947",615.67006635346,0.502270995392537,0.106061215383877,4.73567074990252,2.18331794535506e-06,3.42752315002246e-06
"FECAFAII_01506",341.179307934761,0.626987047162136,0.132455440483603,4.73356960554409,2.2060526173568e-06,3.46132423759855e-06
"trxB",7100.88289622512,-0.292237606630925,0.061795110691188,-4.72913800723393,2.25475084303818e-06,3.53580339399008e-06
