"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"soj_2",3682.8312935294,0.377926357103857,0.0618505526999954,6.11031495445124,9.94347102341799e-10,1.72066321680807e-09
"sorA_4",1054.84935949632,4.18486070747812,0.12875473367114,32.5025774832241,9.80522038718398e-232,1.04832021686026e-230
"sorC_2",2049.74192253256,3.77253600469685,0.102660540384161,36.7476733570643,1.26648890262554e-295,1.75962419514543e-294
"soxS",433.69513749723,0.448010159389881,0.113599203090777,3.94377906887143,8.02075554569717e-05,0.000117752388715799
"spoIIIE",11311.6139857223,-0.374427302528656,0.0672143067682967,-5.57064887717125,2.53792343005103e-08,4.22399756066364e-08
"spsB",1954.88297950679,0.283609549365823,0.0668958772501541,4.23956693631924,2.23951409421173e-05,3.3774737991363e-05
"spxA_1",1738.41082438447,3.66421278028667,0.08721461942474,42.0137449943082,0,0
"spxA_2",2969.44760210593,3.5856046715902,0.0790217376334212,45.3749155482215,0,0
"spxA_3",30926.2901020993,2.16782155232722,0.0596165041851474,36.3627754085471,1.65083687690345e-289,2.23953153678033e-288
"steT_2",3317.24650611472,-0.490007513458455,0.0746984644108841,-6.55980704988973,5.38774461528278e-11,9.6362894984784e-11
"sttH",260.710845667057,-2.63497109340657,0.159066341933264,-16.5652334829707,1.24296718624931e-61,4.58304311237566e-61
"tadA_1",992.024909614562,-0.360209326424058,0.0904657702625857,-3.98171955402044,6.84184800594822e-05,0.000101063969517756
"tag",727.156849345957,-0.33918392598313,0.0947122882070107,-3.58120295058,0.000342015844021235,0.00048743189663284
"tagG",2629.68224675317,-2.89077486381639,0.0889408887637572,-32.5022034746561,9.92525574862574e-232,1.05722353826102e-230
"tagH",6310.45522004211,-2.13302130958031,0.0575654701959688,-37.053832832754,1.55795479497672e-300,2.19641077958483e-299
"tgt",2144.51518865066,-2.19280172175166,0.0827387424101533,-26.5027199819099,9.01733470513703e-155,6.49971293533185e-154
"thyA",3431.3122640785,-0.263318907307089,0.0648348658388767,-4.06137814739175,4.87838788846364e-05,7.24328526960322e-05
"tig",50084.4735864151,-2.14272675559894,0.0479054601050387,-44.7282366331675,0,0
"tlyA",5375.19148050449,0.379539072607314,0.062103357856562,6.11140984492212,9.8754786128059e-10,1.70992633897831e-09
"tmk",9951.93912729481,-0.23406928819753,0.0555383571367163,-4.21455189287166,2.50274604732342e-05,3.76459081176891e-05
"topA",13183.257099387,-2.35291868826762,0.0558945418600254,-42.0956789333733,0,0
"topB_1",12570.318719629,0.494068860127123,0.0567783258554221,8.70171588688964,3.26903177347432e-18,6.77846819070811e-18
"tqsA_3",6513.24526989664,0.28849717388413,0.0578703375622161,4.98523399097108,6.18868704238185e-07,9.86622169284379e-07
"treA",5268.35732066109,-2.79316981242113,0.0613672219871068,-45.5156632804393,0,0
"treB",2971.99025758411,-2.69017026610414,0.0862886822599423,-31.1763975952266,2.22612502780742e-213,2.16295120945072e-212
"treP_3",4560.95687473652,-5.33286727779786,0.207326381125849,-25.7220873139186,6.61863080282817e-146,4.5538713370655e-145
"trxA_2",411.472173211828,2.28803348233497,0.142389219756899,16.0688673358933,4.21721761789741e-58,1.49737257642876e-57
"trxB",7100.88289622512,-0.292237606630925,0.061795110691188,-4.72913800723393,2.25475084303818e-06,3.53580339399008e-06
"tsaB",1501.9102407157,-2.16490833618965,0.0902924875189344,-23.9766163905459,4.87752369236313e-127,3.00380259940821e-126
"tsf",66644.8676224031,-2.20744800299947,0.0579573689852158,-38.0874432647653,0,0
"tuf_2",40818.5254938871,2.87912682766904,0.0747027200839843,38.5411243985787,0,0
"ubiE_2",3395.9912907251,0.480421527983046,0.0709129963867004,6.77480225716634,1.24576529737083e-11,2.26617393753226e-11
"ulaB_1",18.0694826403187,-2.06006653286374,0.539176846314101,-3.82076223589103,0.000133039863107916,0.000193048762007249
"ulaC",4366.46995931503,4.83899072630216,0.097476452741195,49.6426633327531,0,0
"uvrC_1",882.4554137529,0.395896878559401,0.0828551027637383,4.77818342327452,1.76885986785593e-06,2.78447782154004e-06
"uvrC_2",4298.31449266802,0.230862039007173,0.0600388471745986,3.84521105703119,0.000120448720686719,0.000175308967963059
"vioD",3582.85115217336,4.98454940135512,0.0916423589341764,54.3913257943889,0,0
"walK_2",8783.05116747128,-0.429017485735594,0.0584064491943151,-7.34537866372044,2.05177387053269e-13,3.86437567233269e-13
"whiA",4758.64195742127,0.351302610528877,0.0622664712546339,5.64192258610982,1.681617110701e-08,2.81018640928302e-08
"xerC_1",2911.54620736464,-2.080490884747,0.0663562180667199,-31.3533674064291,8.75328022680834e-216,8.65100822415835e-215
"xerC_2",89.3763078025709,-2.04603534817864,0.243412619888445,-8.40562559622556,4.25586825651254e-17,8.61356587313867e-17
"xerD_3",6713.44301169927,-0.358462463633474,0.0619194262479246,-5.78917611733344,7.07325037622706e-09,1.195924049502e-08
"xerD_4",780.031315464758,0.383088863291169,0.103784977996009,3.69117834476873,0.000223217550410488,0.000320506078372723
"xerS_1",1687.97428281789,2.14167229587306,0.0740665790410531,28.9155017499322,7.623036064732e-184,6.35473962961427e-183
"xpkA_1",2225.35658938473,2.6315243454374,0.0751763659888507,35.0046761481884,1.90988177675882e-268,2.34735897006767e-267
"xpkA_2",4747.8921893916,2.57239345426473,0.0631614870820571,40.7272465089805,0,0
"xpkA_3",1186.80343403549,2.40151611264724,0.0837099828013644,28.6885271299816,5.30477518231297e-181,4.35900954980917e-180
"xseB",1330.62845335194,0.389440307702824,0.0880583739935427,4.4225244010454,9.7554327616849e-06,1.48999599695198e-05
"yacL",7445.058553784,0.270941566504082,0.0557412007552957,4.86070559716711,1.16968094270062e-06,1.85038635379922e-06
"yadH",865.748882261513,-0.367980757065067,0.0903900249530556,-4.07103280761544,4.68051562785526e-05,6.95667335695697e-05
"ybbH_1",1919.45936897702,0.415133947360785,0.0753790067937994,5.50728863404093,3.64402527353676e-08,6.03351565152085e-08
"ybbH_2",607.258532963238,-2.29124050320813,0.122003242304166,-18.780160755858,1.09747311135271e-78,4.6899445293468e-78
"ybiT_1",12554.1294691568,-2.09117374849865,0.0525600446658558,-39.7863769293393,0,0
"ybiT_3",2824.33868235164,-2.5434679115454,0.0673335307315701,-37.7741651731456,0,0
"yclM",8500.83227511721,2.25989434267401,0.0794511635880982,28.4438168129301,5.81147687898737e-178,4.72141454914341e-177
"yclQ",19359.1340957602,6.01689607551668,0.0829711089240308,72.517966236004,0,0
"ydbD",1183.29366794574,4.05131911745088,0.114039248471489,35.5256560504585,1.97492313900386e-276,2.5243906434556e-275
"ydcP_1",5630.41381671069,-2.10461592119802,0.074710849110415,-28.1701512733125,1.35768941184497e-174,1.08163843447815e-173
"ydcV",1625.75865410115,-0.488141101769305,0.0845423686863672,-5.7739227011748,7.74469766726266e-09,1.30637832792067e-08
"ydeA",1785.59397978702,3.37468127962013,0.0991480639272836,34.0367844408456,6.36727485078887e-254,7.5050337995364e-253
"ydfK",214.223886995512,-3.55862532554049,0.196316743745122,-18.1269577808435,1.95267554794562e-73,7.97712340325512e-73
"ydhF",63477.5872349655,5.80021150399314,0.0867876969770581,66.832185966709,0,0
"yecD_1",2970.18927065277,-0.415910379657382,0.0894105550001791,-4.6516921817178,3.2922225807702e-06,5.12916150720212e-06
"yecD_2",2962.31454189431,4.32642533421493,0.0935616034918192,46.2414620180513,0,0
"yfiY",7454.01670535827,3.81144390243343,0.0606556475600341,62.8374117786977,0,0
"yfmO_2",20.3290693507064,-4.80261164342883,0.818333596735432,-5.86876997667923,4.3904003931466e-09,7.44943453138031e-09
"ygaZ_2",3575.21253511497,-2.78435647313247,0.0858541653444837,-32.4312333823343,9.96267203412803e-231,1.05729316495027e-229
"yghA",19420.7882145224,7.26701739009479,0.202422079080525,35.9003198816267,3.01982978701062e-282,3.91217588623538e-281
"yhdG",8322.18446810582,-2.62122256831328,0.0903638599125199,-29.0074214498014,5.30401784318997e-185,4.47341798152913e-184
"yhdN",8661.38670393721,2.05988673782515,0.0715480331161873,28.7902636607786,2.84003009818145e-182,2.34710533401432e-181
"yidA_1",3724.77578872536,-0.410425779801353,0.0686844868804455,-5.9755237090983,2.2935217934224e-09,3.92395519207782e-09
"yidA_2",1848.63532912418,4.34957248439894,0.0937632168963144,46.3888999159319,0,0
"yidC",6631.28454786653,-2.08192382507382,0.0603867629397824,-34.4764932531639,1.80565250981514e-260,2.14589116455717e-259
"yjbM",1958.76153704806,0.4452683967105,0.0765429741338623,5.81723406686277,5.98293374902706e-09,1.01396095829121e-08
"yjhB_1",704.075995392263,2.19897634320641,0.101721770887476,21.6175586014807,1.22803933469472e-103,6.54044653070743e-103
"yknY_2",5375.23156202304,0.311200619437109,0.0595141673535378,5.22901744702994,1.70413284661177e-07,2.76117524893264e-07
"yodC_1",443.418341645179,-2.01694795579509,0.121096967504072,-16.6556437982419,2.75364992229042e-62,1.02187060342029e-61
"yoeB",8324.56368501106,3.18597702656332,0.0689895198658003,46.1805942809972,0,0
"ypdA_2",809.107809402103,2.73441816064615,0.118838348223666,23.0095604787412,3.73944820168271e-117,2.15524108778346e-116
"ypfD",46383.9008373455,0.421456514458605,0.0603028923031244,6.98899336934074,2.7686550487488e-12,5.10753811430504e-12
"ysnF",22032.618388321,5.58900224192881,0.0689359881031486,81.0752466993874,0,0
"yvbK",776.718562759744,0.496930243511497,0.106936698062648,4.64695705510164,3.36867260341002e-06,5.24542631695031e-06
"yvbW",2837.8523723267,4.19584737245534,0.0924801717257624,45.3702376861666,0,0
"yvdD",3660.28226090484,-4.99606880562883,0.0955131507207335,-52.3076536364778,0,0
"yvdM_1",1134.59485280474,0.404148880823865,0.0857019178948912,4.71575071773227,2.40821140381418e-06,3.77439563889351e-06
"yvgN",13328.0192269127,2.3628730627298,0.0629007831025716,37.565081803142,0,0
"ywpJ_2",5371.57549580544,0.295644668808717,0.0582410099047465,5.07622840490311,3.85000455667286e-07,6.19273663590109e-07
"yxeP",4616.91576125745,2.26469456898703,0.0739558323815592,30.622257853888,6.18798221511224e-206,5.740850596988e-205
"znuC_1",1452.73518129206,-0.319044176334043,0.0805381098206612,-3.9614063086963,7.45096184768723e-05,0.000109667176427577
"zosA",5629.57608417452,-2.3295597379629,0.0612440984142126,-38.0372933602088,0,0
"zupT",1813.82250725452,-0.305080039800248,0.0758979353624862,-4.01960920732817,5.82947557143808e-05,8.63759492192474e-05
