"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FECAFAII_00318",18.3160329982549,-4.30819600799362,0.768407640796688,-5.60665430594478,2.06275076324333e-08,3.4371212022525e-08
"FECAFAII_00322",1130.283319835,3.82818237889473,0.1287474511322,29.734044015861,2.7887943535258e-194,2.45277448340679e-193
"FECAFAII_00324",9.84926595165918,-0.336515610811451,0.635800258982499,-0.529278819970903,0.596612045993407,0.631991250194122
"FECAFAII_00348",2655.27357265621,-0.271890038381551,0.28381141336428,-0.957995434921333,0.338065060527452,0.378170017143894
"FECAFAII_00349",12.2428714541697,0.0545798475689244,0.596756266464775,0.0914608704358635,0.927126396746971,0.936570255372072
"FECAFAII_00352",21694.482272822,-0.340215050775967,0.0625669940944028,-5.43761220592828,5.39993440235766e-08,8.88964587360082e-08
"FECAFAII_00355",7406.71514176305,0.143130516435556,0.0588669328178602,2.43142473344781,0.0150395727141986,0.0194042777095359
"FECAFAII_00368",4088.32524176512,2.1181184467197,0.07239728191363,29.2568780309545,3.67102347506459e-188,3.16103698032508e-187
"FECAFAII_00382",5.37223844983643,-4.79221379792518,1.41484109209921,-3.38710391201243,0.000706346290171746,0.000992404460446478
"FECAFAII_00391",160.138056736771,-0.00255768832945681,0.171505910937832,-0.0149131205768408,0.988101492380309,0.98913327256727
"FECAFAII_00398",1510.77408797854,-0.229238501636163,0.0880365824534922,-2.60390050644304,0.00921695087598954,0.012103242572249
"FECAFAII_00403",185.002328781576,0.0223446316413233,0.164998667942906,0.135423103228052,0.892277358654245,0.907101337394701
"FECAFAII_00426",257.950457570896,-0.363539397675721,0.137854877584748,-2.63711668419008,0.00836140646630879,0.0110056773442124
"FECAFAII_00427",2796.29627984557,-0.482617960508299,0.0624598242009102,-7.72685428886088,1.10236704209644e-14,2.13783385911622e-14
"FECAFAII_00431",2.98605443015157,-4.95195029277867,1.56196748971738,-3.17032865624795,0.0015226660605168,0.00209932290989756
"FECAFAII_00460",72835.8913260076,-0.0202889624337166,0.0490435853484302,-0.413692479649962,0.67909933535801,0.709182893423978
"FECAFAII_00461",5199.53579333982,-0.0113815795767552,0.0595901605098946,-0.190997632484399,0.848527448017582,0.865991817068334
"FECAFAII_00463",8340.83465283312,0.391802195950687,0.0552495758686658,7.09149689912631,1.3266905240044e-12,2.4616528690559e-12
"FECAFAII_00464",2.76869377609888,-2.09030050994168,1.32358681652896,-1.57926966621153,0.114274216446066,0.136881568720902
"FECAFAII_00465",82.8013882981146,-2.01626406607905,0.259089358737601,-7.78211840078337,7.13200706722581e-15,1.38873746278547e-14
"FECAFAII_00466",1536.26389051344,5.18163591113157,0.114453125326456,45.2729962275118,0,0
"FECAFAII_00467",790.683277715312,3.40179105739482,0.110199147703747,30.8694860920341,3.06820419504662e-209,2.89316566064068e-208
"FECAFAII_00468",4.60356164264527,0.370575639365962,0.960775416254452,0.385704747536774,0.699715346386719,0.729917060648605
"FECAFAII_00469",126.503834538454,0.115843094856078,0.188496297337108,0.61456429910081,0.538842497488727,0.578250381633425
"FECAFAII_00515",13587.2241282545,-0.051424411446058,0.0604971465199697,-0.850030363483063,0.395308205284465,0.437439937821516
"FECAFAII_00516",19442.19930906,0.0256364716188876,0.0666975111164233,0.384369239417916,0.700704796109163,0.730419352522636
"FECAFAII_00532",171.843879442577,-0.296631228062028,0.188468398704471,-1.57390432614203,0.115509569634558,0.138246159912189
"FECAFAII_00534",186.585425922681,-0.472916048722044,0.167007155283285,-2.83171129955397,0.00462996312770246,0.00623105940817608
"FECAFAII_00535",100.738049559959,0.0176184551211673,0.205431423754108,0.0857631943507133,0.931654665290846,0.940483965383107
"FECAFAII_00540",798.591408996054,-2.0465080096846,0.0934235353007207,-21.9057007754749,2.29227589533219e-106,1.239207796048e-105
"FECAFAII_00541",985.1255470165,-0.475442703126489,0.124798708048749,-3.80967648271464,0.000139148751020024,0.000201811300016938
"FECAFAII_00557",2293.51114951811,-0.40699979191089,0.0709963592456863,-5.73268539732365,9.88528873105994e-09,1.66063612094208e-08
"FECAFAII_00563",10064.6876211584,-0.387196552064345,0.0564473510897817,-6.85942820325606,6.91367147795323e-12,1.26728611667263e-11
"FECAFAII_00564",92.8404542511708,-2.1214794373134,0.240514232913702,-8.82059831392429,1.13849736893027e-18,2.38827019186248e-18
"FECAFAII_00596",14467.0910920188,0.0534322055015079,0.0789756524098282,0.676565547369362,0.498681644657094,0.53917609399767
"FECAFAII_00606",797.227979533773,-0.174707612008754,0.0881580908651099,-1.98175357808137,0.0475068274108824,0.0589174797902966
"FECAFAII_00633",415.526065837165,0.337768588561638,0.119032218637044,2.83762322864509,0.00454507984975152,0.00612255252828354
"FECAFAII_00634",13.9587696058876,0.211571710393966,0.537067205419136,0.393938986143926,0.693626086111723,0.723827512212378
"FECAFAII_00641",511.931111320856,0.46229179122489,0.10288353899671,4.4933504011723,7.01112794161566e-06,1.07713696367984e-05
"FECAFAII_00644",138.354726099993,0.0572345559529012,0.189601924274599,0.301866957162359,0.762753485748647,0.78702873288505
"FECAFAII_00647",5.04286606118532,-5.70008504491402,1.48047426512178,-3.85017502782808,0.000118033445548002,0.000171967674466086
"FECAFAII_00650",12.3301780421275,-0.0203468671737532,0.587854214205881,-0.0346120971527598,0.972389055147601,0.975441549565574
"FECAFAII_00652",30.0335772620703,2.48776802141578,0.428826683195984,5.80133680785626,6.57883046265437e-09,1.11298331827023e-08
"FECAFAII_00662",23.4274713085478,-0.19736472112427,0.435510608667748,-0.4531800539326,0.650419093946962,0.681707476017297
"FECAFAII_00664",59.9878786358218,-0.209216276431267,0.289714556961178,-0.722146234644682,0.470204574969773,0.512044058164735
"FECAFAII_00665",27.3942054566008,0.290556699642946,0.414517975774058,0.700950782895166,0.483333730685838,0.524751909948082
"FECAFAII_00676",96.4702695392883,-0.242260593713262,0.21284167794141,-1.13821971362183,0.255028748929673,0.291751265680883
"FECAFAII_00682",144.483569811148,0.0996633509791818,0.179108076610562,0.556442528250032,0.577908372733975,0.614668816561728
"FECAFAII_00683",2.30540242708039,-2.41474817488615,1.5632911590553,-1.54465670767651,0.122429321741917,0.146163025873704
"FECAFAII_00693",1652.79845101209,0.381696065513514,0.073810072810696,5.17132758414244,2.32436677916856e-07,3.75554991960043e-07
"FECAFAII_00694",648.462150432666,-2.16367054698451,0.128700205487345,-16.8117101195869,2.00308375892603e-63,7.52071656745596e-63
"FECAFAII_00699",1400.81859457562,2.86196585258153,0.0878348075574973,32.583504560058,7.02450500358256e-233,7.53823745906845e-232
"FECAFAII_00706",118.85462711304,-0.00647342178109228,0.186388799207131,-0.0347307445974715,0.972294445066176,0.975441549565574
"FECAFAII_00707",2308.93418173641,2.17018452104198,0.0819588731472041,26.4789453259584,1.69429897301442e-154,1.21516305396246e-153
"FECAFAII_00709",743.94407246156,-2.74023926263373,0.101686728145252,-26.9478555620307,6.04413125075956e-160,4.50334753294935e-159
"FECAFAII_00713",356.807043069948,-3.03127386702235,0.159806574141688,-18.968392779228,3.1127900519531e-80,1.35232389568234e-79
"FECAFAII_00732",2394.97835173138,0.493007192193262,0.0693425894622579,7.10973149425863,1.16268929031021e-12,2.1615348409387e-12
"FECAFAII_00734",2756.88086678579,-0.359384959645531,0.0644019062901368,-5.58034661313389,2.40039754112182e-08,3.99741941416698e-08
"FECAFAII_00736",8637.91834921932,-0.383668522375614,0.0663620731345053,-5.78144268636664,7.40627138323766e-09,1.25002561609105e-08
"FECAFAII_00752",1354.44043765308,-0.162291054779882,0.0764147253182525,-2.12381912130117,0.0336852714530527,0.0423421506551484
"FECAFAII_00753",879.289878094812,-0.239525454986504,0.111982496780681,-2.13895440691609,0.0324393610542822,0.0408295852919543
"FECAFAII_00754",3099.33542488631,-0.437215766610576,0.0659968997796549,-6.62479249889489,3.47736303895256e-11,6.25838304131888e-11
"FECAFAII_00768",2204.93629903445,-0.0901387221700273,0.0976268998124043,-0.923298008471374,0.35585192545011,0.397448597124084
"FECAFAII_00772",3467.19255262547,-0.230757108469938,0.0905014807283862,-2.5497605852714,0.010779691769171,0.0140664217459781
"FECAFAII_00822",5740.96419093248,-2.24032028784686,0.0635318697315378,-35.2629364964958,2.17357596503022e-272,2.71791498931605e-271
"FECAFAII_00827",45517.934196766,2.42789433825077,0.0514374538929387,47.2009042925055,0,0
"FECAFAII_00830",31332.7970459809,-4.21340747268402,0.0647882812457471,-65.0334812356302,0,0
"FECAFAII_00831",42388.0785053125,-4.41189888609686,0.0604737252504877,-72.9556326788596,0,0
"FECAFAII_00832",2320.01387152626,-0.304276378813043,0.0664788552890861,-4.57703998496792,4.71601345481634e-06,7.28032994957155e-06
"FECAFAII_00834",1993.36636002103,-0.377268011556723,0.0852458158063302,-4.42564843785222,9.61530109621107e-06,1.47015448977688e-05
"FECAFAII_00836",829.969901517364,-2.67337324134866,0.100639498326768,-26.5638569924946,1.77657117474122e-155,1.29680677628319e-154
"FECAFAII_00837",482.044684258622,-0.0550287228354409,0.103945456911255,-0.529399980245628,0.596528011882363,0.631991250194122
"FECAFAII_00849",187.213809301056,-0.167416819997782,0.163662243777568,-1.0229410041898,0.306335740628073,0.345227895786182
"FECAFAII_00852",537.016325349919,-0.358881513852064,0.107259667171983,-3.34591299147537,0.00082012126094202,0.00114777067954708
"FECAFAII_00853",897.393917762967,0.121494822417109,0.0861387976553977,1.41045412432102,0.158405633362134,0.186634412760957
"FECAFAII_00861",136.922247401789,0.00429378524518537,0.187680435560194,0.0228781717836979,0.981747452231548,0.984142792826049
"FECAFAII_00871",11.4218583889666,0.393362721934624,0.584367099599941,0.673143170113309,0.500856211718595,0.540744242008875
"FECAFAII_00892",2940.88881066204,0.386710600280797,0.0712000008142128,5.43132859351882,5.59360274259173e-08,9.19268656439646e-08
"FECAFAII_00899",26.4794034537206,-0.303950289390998,0.402640470833324,-0.754892544114924,0.450313459769923,0.492621342829326
"FECAFAII_00907",16163.0832950261,2.34678730129357,0.0660449460041232,35.5331852515568,1.51105751615608e-276,1.94008991806469e-275
"FECAFAII_00908",1320.56820202227,2.55449886354072,0.0882358863409073,28.9507928063553,2.74251818195646e-184,2.29955751933143e-183
"FECAFAII_00909",1690.34887776848,-0.0241937100683939,0.078023639048956,-0.310081795251994,0.756498755723627,0.781778807567787
"FECAFAII_00910",1153.37538338351,-2.44106747178382,0.0922770382072006,-26.4536825109471,3.3096236554044e-154,2.36778050570723e-153
"FECAFAII_00920",13144.02422522,-0.429365604519885,0.0641507926938729,-6.69306779370311,2.18539830367633e-11,3.95295944740449e-11
"FECAFAII_00945",1311.12245949234,-0.170580314104301,0.0802745316075252,-2.12496181152815,0.033589799547536,0.0422406049404082
"FECAFAII_00958",1913.16392140162,0.0173285636510185,0.0740838318683506,0.233904796957748,0.815058889073034,0.835391790796167
"FECAFAII_00965",232.42052157669,0.315750834268985,0.142253857465974,2.21962932952106,0.0264439396472921,0.0335773820863629
"FECAFAII_00975",594.659137084041,3.03836021462633,0.11794555819239,25.7607006248615,2.44594736424401e-146,1.69099630278023e-145
"FECAFAII_00977",75.8105799752191,0.211965861288161,0.264145765913889,0.802457917713743,0.422288121787872,0.464436190539931
"FECAFAII_00987",4459.08655492387,-2.68773207140736,0.0694651960078647,-38.691779853368,0,0
"FECAFAII_01001",768.265004303366,-0.0988643074230625,0.0962535160962742,-1.02712411382642,0.304362025313713,0.343407291016962
"FECAFAII_01002",1599.29956124176,-0.0730849556741715,0.0711064447788812,-1.02782463532585,0.304032325722516,0.343169924952102
"FECAFAII_01003",1409.39009091655,6.00597150465763,0.152404280073481,39.4081550843709,0,0
"FECAFAII_01004",1459.05254904531,2.23293934585952,0.0862493126223858,25.8893581637654,8.77626488604101e-148,6.11151036616318e-147
"FECAFAII_01005",3771.83972143383,5.65476804699037,0.0898883324511558,62.9088102180904,0,0
"FECAFAII_01007",6690.06775135381,5.14790321030109,0.0707090293696172,72.8040429375924,0,0
"FECAFAII_01008",1145.61077225329,4.91370155366433,0.128328784205566,38.2899408272521,0,0
"FECAFAII_01009",793.263776442349,4.80254337948623,0.137560617348748,34.912197052087,4.85506242368422e-267,5.91659302140501e-266
"FECAFAII_01010",2110.92155926062,5.00426843822597,0.110790152684464,45.1688919725419,0,0
"FECAFAII_01011",1732.58509340253,5.12659199652878,0.253010230314347,20.2623901419296,2.76222771568637e-91,1.32623821541135e-90
"FECAFAII_01012",271.714338750047,4.23045041210791,0.196771873805218,21.4992637428232,1.58177368031994e-102,8.3471212928443e-102
"FECAFAII_01013",88.9393367700953,5.52293363252466,0.462703577289032,11.9362241910542,7.66232273002831e-33,1.99971326420703e-32
"FECAFAII_01014",667.062233361436,4.73464338610637,0.149826606156197,31.6008184899443,3.59770980759885e-219,3.64331457980785e-218
"FECAFAII_01015",24.0791799048534,5.63692036645671,0.912345539092005,6.17849282418452,6.47164296912742e-10,1.12597974465883e-09
"FECAFAII_01016",1886.12829153452,4.48064967364065,0.102715895304844,43.6217749973637,0,0
"FECAFAII_01017",2717.0419044509,4.51182917862491,0.0835918406432044,53.9745164588824,0,0
"FECAFAII_01018",5385.01702255225,4.54408355197209,0.0741459616337145,61.2856513267727,0,0
"FECAFAII_01019",207.757566224007,4.75720081482249,0.250975153650821,18.9548676258253,4.02565560594406e-80,1.74627232619836e-79
"FECAFAII_01020",180.156310868287,3.56643594084423,0.208331104418977,17.1190756694292,1.06960221503474e-65,4.14020991983837e-65
"FECAFAII_01021",302.941313728082,3.71627839580043,0.178676141085804,20.7989627110639,4.42270331509553e-96,2.20445316017587e-95
"FECAFAII_01022",135.435653076673,3.66072563039329,0.25599548988022,14.2999614255162,2.18930874126296e-46,6.82172474525707e-46
"FECAFAII_01023",422.089611870047,4.03184238531303,0.158819574507584,25.3863064286229,3.57247700748101e-142,2.4005709984849e-141
"FECAFAII_01024",135.41366479884,3.54256030979382,0.245748061556355,14.4154150692311,4.13943136183823e-47,1.30251691429396e-46
"FECAFAII_01025",337.876361645525,3.43464738935326,0.156729769651257,21.9144543949485,1.89147094773453e-106,1.02639065012915e-105
"FECAFAII_01026",246.850479306331,3.59298605439935,0.185690479675399,19.3493283052538,2.06515930157984e-83,9.23701112184077e-83
"FECAFAII_01027",309.601672513722,3.22760850215219,0.156850031101827,20.5776720570545,4.35079816517513e-94,2.14998204863294e-93
"FECAFAII_01028",7.64178635081649,4.52958517831108,1.21811002562877,3.7185353400018,0.00020038126189554,0.000288148254605786
"FECAFAII_01033",721.010289517802,3.33519206699328,0.114949599140683,29.0143862347135,4.33261117948424e-185,3.66487933888138e-184
"FECAFAII_01034",779.136597999624,-0.358799049972436,0.108609272973932,-3.30357657452098,0.000954598948397689,0.00132950439495969
"FECAFAII_01035",108.025344132185,4.91661859475648,0.361845102289222,13.5876333924416,4.74165824840835e-42,1.39437721088164e-41
"FECAFAII_01036",256.889960903232,5.01045334699848,0.23910270631792,20.9552347782145,1.68098079047189e-97,8.51144498837527e-97
"FECAFAII_01037",472.308288810054,4.40439199284351,0.15847976171098,27.7915106969672,5.49379837456197e-170,4.29352286011962e-169
"FECAFAII_01038",1069.85304974931,4.40607890518249,0.125802888905115,35.0236703109871,9.81606118151898e-269,1.21163055613942e-267
"FECAFAII_01039",109.191037208094,4.92631470846091,0.35489189054077,13.8811701246664,8.23878905852972e-44,2.48112642223366e-43
"FECAFAII_01040",118.56680187225,4.69371675288905,0.322325671117137,14.5620320485838,4.8979921734506e-48,1.55998067451206e-47
"FECAFAII_01041",905.660149535183,4.83782753057745,0.133540476438375,36.2274245203097,2.25333137490766e-287,3.04252630715231e-286
"FECAFAII_01042",201.791898570723,5.90475924944641,0.345273406726045,17.1016913970774,1.44159129181614e-65,5.55022296554646e-65
"FECAFAII_01043",656.391811996661,5.78490173100975,0.189825766364344,30.4747971879983,5.62354302996361e-204,5.18375312633825e-203
"FECAFAII_01044",305.493029332647,6.19802697537349,0.306785852649413,20.20310559254,9.1930045925366e-91,4.37009606746037e-90
"FECAFAII_01045",973.838087931722,5.96765975277425,0.1656366842892,36.0286115263862,2.98281805234172e-284,3.95326484725105e-283
"FECAFAII_01046",225.798578370976,5.04831546882637,0.258008744212331,19.5664510683088,2.98776690144603e-85,1.36177775096019e-84
"FECAFAII_01047",345.405479186668,5.9446834761718,0.271604078103695,21.8873130244466,3.43153942487054e-106,1.85161489417029e-105
"FECAFAII_01048",306.083012988758,6.58437856066346,0.345957739001192,19.0323204784292,9.20833716571955e-81,4.03092506675942e-80
"FECAFAII_01049",509.336837523676,6.2427578803666,0.242716850746247,25.7203315763734,6.924849159485e-146,4.75319001973243e-145
"FECAFAII_01050",243.27979007629,5.70384751445767,0.298085218724043,19.1349558990984,1.29188577239285e-81,5.69856362178194e-81
"FECAFAII_01051",418.800311861133,5.9586193378374,0.246410434899207,24.1816842711013,3.46759122260426e-129,2.16329552195442e-128
"FECAFAII_01052",278.143679622524,6.23981249835747,0.325316803543123,19.1807260811547,5.36262689478e-82,2.37641216477462e-81
"FECAFAII_01053",42.1444999349607,5.44944990370576,0.665488698760639,8.18864379493514,2.64186161918412e-16,5.2800514362568e-16
"FECAFAII_01054",1817.39114736575,4.69512779087662,0.0992638257150896,47.2994845509253,0,0
"FECAFAII_01055",423.323275115895,3.63724201390842,0.148036141004123,24.5699596682077,2.64690948586833e-133,1.68046615482502e-132
"FECAFAII_01060",100.601425914287,2.24653137223394,0.23309031288552,9.63802975946627,5.52379624622637e-22,1.21828512301741e-21
"FECAFAII_01113",28.4034227225693,-0.123463619609451,0.372838004535341,-0.33114547902197,0.740534600376219,0.767764062971162
"FECAFAII_01128",17693.5096570871,-0.234406391827132,0.05011949568107,-4.67695032924418,2.91172749744742e-06,4.54621513716546e-06
"FECAFAII_01134",41422.532652577,4.32839204910722,0.0758169459961577,57.0900343219651,0,0
"FECAFAII_01139",6461.43375255269,0.355517085357082,0.0568592525979245,6.2525810508114,4.03724098861047e-10,7.0584225430053e-10
"FECAFAII_01141",12275.6181383495,0.291746287983804,0.0611935142861004,4.76760145887016,1.86432115343477e-06,2.9331442217059e-06
"FECAFAII_01156",3077.56462603681,-2.76553015452028,0.0710455259197855,-38.9261690826629,0,0
"FECAFAII_01158",13307.3545296025,-2.43291457041675,0.0563410741245117,-43.181898964867,0,0
"FECAFAII_01160",17239.8979003792,-2.52975384280692,0.0504289702885601,-50.1646935944039,0,0
"FECAFAII_01161",8349.58554983123,-3.11585445025425,0.0621610611509764,-50.1255028881582,0,0
"FECAFAII_01162",16646.2255134137,-2.39997111770312,0.054213566432155,-44.2688292921392,0,0
"FECAFAII_01167",2152.72834695297,-0.401755861154079,0.0754646303586396,-5.32376371877483,1.01641916746365e-07,1.65809502304337e-07
"FECAFAII_01225",3.31587535721237,2.57211664123674,1.41900502093328,1.81261983100318,0.0698904770139411,0.0851716152085147
"FECAFAII_01227",35.0996981997651,0.289647819106256,0.393247659038159,0.736553193513481,0.461394108014497,0.503211776507278
"FECAFAII_01229",68.7084830771666,-0.198779437667997,0.240163783237,-0.827682821234691,0.407850150429295,0.450106305692499
"FECAFAII_01230",31.8585054789437,0.245608746228978,0.358089341838347,0.685886781684371,0.492784506231124,0.533401671027743
"FECAFAII_01231",118.384502969585,0.221649094967899,0.203148716435247,1.09106815370182,0.275242894615904,0.312514238024216
"FECAFAII_01232",83.5570786299914,-0.124533209350301,0.233218881265783,-0.53397567415813,0.593358364293869,0.629582129660157
"FECAFAII_01233",237.944031711571,-0.185041347233483,0.148121817576595,-1.2492511249249,0.211573238083336,0.244273236743346
"FECAFAII_01240",776.262366679855,0.136821652578118,0.0949584118210992,1.44085868702068,0.149624609563006,0.176577914281168
"FECAFAII_01258",11.3943267918837,-0.364679736204647,0.624370548629232,-0.584075813641883,0.559169306371024,0.596945406504479
"FECAFAII_01261",26136.8157670799,-0.34278223506756,0.0510325861019179,-6.71692855978305,1.8559490163315e-11,3.36339594894102e-11
"FECAFAII_01267",1298.95040008905,2.4688674197827,0.0913917474570879,27.0141176690153,1.00886058152506e-160,7.5559453970471e-160
"FECAFAII_01285",2432.27862863183,-0.222522086417487,0.0737576457684318,-3.01693585931571,0.00255343834883053,0.00348042118068086
"FECAFAII_01290",20867.87274542,-0.252546316254682,0.0575047468483491,-4.39174729210955,1.12443347223987e-05,1.71285522572133e-05
"FECAFAII_01303",5658.79482568743,0.396133412461992,0.0767122355148575,5.16388826115319,2.41872115017235e-07,3.90361505493584e-07
"FECAFAII_01304",443.917011316593,-0.390158661910741,0.114567314374546,-3.40549714410887,0.000660437043038874,0.000930174797149756
"FECAFAII_01305",1461.48840111202,-0.493895221475464,0.0810552997596511,-6.09331188632927,1.1059828356261e-09,1.91154244907492e-09
"FECAFAII_01307",3946.13104324167,0.3834836237563,0.065051433477337,5.89508337106668,3.74492251830204e-09,6.36548295664105e-09
"FECAFAII_01308",1678.26734152465,-2.42665726876388,0.0756205896913922,-32.0899014232377,6.09850007861778e-226,6.42464696926913e-225
"FECAFAII_01313",3166.34418724858,2.25099326815823,0.0772958351803254,29.121792434312,1.90213358570729e-186,1.62330450815851e-185
"FECAFAII_01316",3317.65206530446,0.195356239989088,0.0677917343330148,2.88171178848199,0.00395521329240449,0.00534548563390757
"FECAFAII_01318",821.041753281734,0.0848647455039815,0.0932559503814774,0.910019630456069,0.36281215724301,0.404280420081711
"FECAFAII_01321",3256.80328382343,5.1058344644912,0.0847622397278579,60.2371348478316,0,0
"FECAFAII_01333",2469.50320037422,0.244126124430626,0.088081369818762,2.77159772756651,0.00557819250296526,0.00746875309056243
"FECAFAII_01340",633.99145515663,4.09278222684342,0.137600149231468,29.7440246228123,2.0718893217372e-194,1.83346267363575e-193
"FECAFAII_01342",681.721187917352,4.67153019068515,0.147289425883063,31.7166705123423,9.15303894240346e-221,9.40147857084012e-220
"FECAFAII_01343",1266.52479704929,3.99814586654728,0.103836178568886,38.504362560828,0,0
"FECAFAII_01346",2417.83169053551,-2.85185269071785,0.0759345140615982,-37.5567385392686,0,0
"FECAFAII_01358",1822.69116294625,2.00323636226516,0.077406324374798,25.8794921273561,1.13340063081846e-147,7.8735753967002e-147
"FECAFAII_01361",48.6011842780292,-0.20738423614271,0.34004780704311,-0.609867882831011,0.541949329384214,0.580911987867403
"FECAFAII_01365",155.233844658774,0.228640587384251,0.178160588627777,1.28333987412861,0.199373028711278,0.23130166622575
"FECAFAII_01367",5870.30310823951,-0.199111831841952,0.0622915925019249,-3.19644792892073,0.00139130936488448,0.0019209821091732
"FECAFAII_01376",447.03289250593,0.00137235156331989,0.114924335501981,0.0119413486910806,0.990472408677193,0.990816920819341
"FECAFAII_01386",19.3163987771504,0.0523374071997572,0.484233492887101,0.108082997084135,0.913929855496936,0.925840882144835
"FECAFAII_01393",2181.2134359717,2.93285358415346,0.0813151120296529,36.0677555616469,7.26666911393057e-285,9.675435357252e-284
"FECAFAII_01404",25.9979922360092,-0.250005262724338,0.414698344845561,-0.60286052701137,0.546601477195414,0.584831044796879
"FECAFAII_01416",750.648264446292,-0.302815532251933,0.102280984151521,-2.96062395922331,0.00307016544313717,0.00416696357454578
"FECAFAII_01420",2242.1290533614,-0.218180652409605,0.0709090422974126,-3.07690874591838,0.002091593213333,0.00286585139663921
"FECAFAII_01423",8595.03615054742,-0.0270414480955387,0.0547569251012167,-0.493845263326114,0.621415463885185,0.654888557762474
"FECAFAII_01424",3984.83746797245,0.292663132884939,0.065419434330601,4.47364205881005,7.68984281560233e-06,1.18014876935284e-05
"FECAFAII_01425",6116.56517610814,0.407708770066098,0.0600407771851366,6.79053118864405,1.11721421017985e-11,2.03361270156789e-11
"FECAFAII_01441",3086.17486185672,-0.0491192426012611,0.0871221572503177,-0.563797363971747,0.572892045988885,0.61023612009779
"FECAFAII_01443",3008.61571496694,-0.0742763986415498,0.0611483390309268,-1.21469200666241,0.224483582341917,0.258556180542793
"FECAFAII_01449",1855.73518557519,2.84785523257481,0.0953407045251959,29.8702977574725,4.7853566413738e-196,4.28744102822151e-195
"FECAFAII_01450",932.792168150665,3.47411396225973,0.100100392828558,34.7062969893619,6.33062024071498e-264,7.61793464949635e-263
"FECAFAII_01451",1979.64651865957,3.4953648720699,0.0819980839836035,42.627396912943,0,0
"FECAFAII_01455",26310.294021455,7.70670716148322,0.0955409178240616,80.6639431251342,0,0
"FECAFAII_01456",1291.33326582451,-0.220605625834375,0.115309101519331,-1.91316750306473,0.0557266122965778,0.0686380029828513
"FECAFAII_01458",5625.93193475992,2.625347491566,0.0778554807360768,33.7207794074986,2.86744996073438e-249,3.28557214624386e-248
"FECAFAII_01462",582.823052480826,-2.4893110140555,0.136395830737825,-18.2506386052251,2.04504682283108e-74,8.42629607802607e-74
"FECAFAII_01484",3729.48980138218,-2.05878314951525,0.08721574595252,-23.6056359666527,3.37325540011202e-123,2.02959885579962e-122
"FECAFAII_01485",1616.9828255455,-0.195786395610857,0.07089222869301,-2.76174693926871,0.00574930212467435,0.00768711897283283
"FECAFAII_01487",3201.95557353269,-2.15822124665695,0.071554935127889,-30.1617385691092,7.525671797022e-200,6.87105780578897e-199
"FECAFAII_01496",3784.38004783745,3.9191763267777,0.0863236451305112,45.4009596194921,0,0
"FECAFAII_01498",2682.19673256702,-0.0873792546444086,0.118104394741835,-0.739847613930126,0.459392464144023,0.50140900450786
"FECAFAII_01505",5257.74401997341,2.49572179358992,0.0788413227836749,31.6549964596318,6.47298386279765e-220,6.62501835921923e-219
"FECAFAII_01510",83.1919020171587,-2.62357541799693,0.293976510085953,-8.92443895340431,4.47963997991e-19,9.43842093935615e-19
"FECAFAII_01518",1901.46994994842,-0.185364423990457,0.0698524306776619,-2.65365746320026,0.00796246101103474,0.0105046045264844
"FECAFAII_01519",35.2352538438086,0.180022992837091,0.345531222726414,0.521003547571244,0.602364300054138,0.637145909141486
"FECAFAII_01520",112.473527808352,-0.267618746418098,0.205697507989505,-1.30103057170606,0.193247990492371,0.224830590880283
"FECAFAII_01521",59.9932963202875,0.150127832609369,0.266521219296857,0.563286604366586,0.573239738289668,0.61038040996708
"FECAFAII_01524",4095.32979108657,0.0507354462041392,0.0601757966194929,0.843120474581376,0.39916106892063,0.441194171489521
"FECAFAII_01531",3117.34040744359,0.0211461154107736,0.0672791969297616,0.314303921208361,0.753290220331325,0.779583545762105
"FECAFAII_01554",1147.43151022089,0.221641143379752,0.0832964194654469,2.66087239766283,0.00779384875667655,0.0102963293634367
"FECAFAII_01555",9202.7225629452,3.05031712897716,0.0556187872789518,54.8432872813016,0,0
"FECAFAII_01571",149.412719318693,3.02565182478752,0.238715618176049,12.6747124796676,8.16575545315934e-37,2.24949355203891e-36
"FECAFAII_01577",100.954815347756,-0.202177861514027,0.222307616187023,-0.909450899531661,0.363112164585416,0.40445801136625
"FECAFAII_01578",61.2835878583187,-0.336623812859821,0.284929928554445,-1.18142665660866,0.237433273679681,0.272924898122607
"FECAFAII_01581",70.3857563573767,-2.63398052509213,0.297039857023438,-8.86743129856912,7.48525289891622e-19,1.57250455349036e-18
"FECAFAII_01582",527.636208227117,0.440736362602569,0.100589242101777,4.38154571397038,1.17840312343234e-05,1.79411719586629e-05
"FECAFAII_01584",237.440153715622,-3.31605563275834,0.183761490921706,-18.0454327842343,8.56905928164286e-73,3.48580120141511e-72
"FECAFAII_01592",4449.87080782813,2.17779150453833,0.0662354731204733,32.8795342123884,4.31120473508772e-237,4.73245222065354e-236
"FECAFAII_01594",9626.43585399836,0.124614038158548,0.0573474184794063,2.17296683029067,0.0297828138534302,0.0376341707567949
"FECAFAII_01596",4415.11218255868,-2.7474133218461,0.0692137054350431,-39.6946429117935,0,0
"FECAFAII_01598",416.794167619981,-3.06784878830613,0.14600394175467,-21.0120956423288,5.08408760681014e-98,2.59252410588403e-97
"FECAFAII_01603",6852.69264654272,0.336063531845207,0.0667888146880878,5.03173373288126,4.86064039059833e-07,7.77486193735306e-07
